Book Name,Author,Rating,Price,Description,Number of Reviews,Listening Minutes,Genres,Review_Group,Author_Book_Count,Author_Popularity_Group
F.U. Money: Make as Much Money as You Damn Well Want and Live Your LIfe as You Damn Well Please!,Dan Lok,4.4,656.0,"Are you tired of the rat race? Do you wish you had more time and more money? Would you like to never work again? If you answered ""yes!"", then you need to look no further than Dan ""The Man"" Lok's new book - F.U. Money. ",389.0,290.0,"['Personal Success', 'Personal Development & Self-Help', 'Business & Economics']",High,1,Low
Bloodline,Sidney Sheldon,4.4,702.0,"Master storyteller Sidney Sheldon has crafted a tale rich in love, suspense, and financial intrigue on three continents.",385.0,165.0,"['Women Sleuth Mysteries', 'Romantic Suspense', 'Contemporary Romance']",High,11,Very High
The Presentation Secrets of Steve Jobs: How to Be Insanely Great in Front of Any Audience,Carmine Gallo,4.6,586.0,"Whether he was introducing the latest iPad or delivering a keynote presentation, Steve Jobs electrified audiences with his incomparable style and showmanship. He didn’t just convey information in his presentations; he told a story, painted a picture, and shared a vision. He gave his audience a transformative experience that was unique, inspiring, and unforgettable. ",384.0,257.0,"['Art of Storytelling', 'Meetings & Presentations', 'Mentoring & Coaching']",High,3,Medium
Midnight Tides: The Malazan Book of the Fallen 5,Steven Erikson,4.6,1025.0,,382.0,,,High,2,Medium
Creative Visualization,Shakti Gawain,4.6,398.0,"
By completing your purchase you agree to Audible’s  Conditions of Use, Amazon's Privacy Notice and if applicable Audible's Recurring Payment Terms.
",382.0,180.0,"['Meditation', 'Business Careers', 'Personal Success']",High,4,Medium
Hondo,Louis L'Amour,4.7,528.0,,380.0,,,High,2,Medium
Triggers: Creating Behavior That Lasts - Becoming the Person You Want to Be,Marshall Goldsmith,4.5,879.0,"In business, the right behaviors matter. But getting it right is tricky. Even when we acknowledge the need to change what we do and how we do it, life has a habit of getting in the way, upsetting even the best-laid plans. And just how do we manage those situations that can provoke even the most rational among us into behaving in ways we would rather forget? ",383.0,396.0,"['Business Decision Making & Problem Solving', 'Investing & Trading', 'Personal Finance']",High,2,Medium
Every Patient Tells a Story: Medical Mysteries and the Art of Diagnosis,Lisa Sanders,4.5,1005.0,,381.0,,,High,1,Low
Never Eat Alone (Live),Keith Ferrazzi,4.2,304.0,"Success is rarely a solo accomplishment. The author of Never Eat Alone shows you how to eliminate artificial boundaries between personal and professional relationships. Building on a foundation of intimacy and generosity, you can strengthen all your relationships and build a community that can help you reach your most ambitious goals. In this live presentation, Keith Ferrazzi, one of the world's ""most connected individuals"", talks about:",381.0,46.0,"['Business Communication', 'Business Motivation & Self-Improvement', 'Business Careers']",High,1,Low
Marketing 4.0: Moving from Traditional to Digital,Philip Kotler,4.4,469.0,Marketing has changed forever - this is what comes next.,381.0,288.0,"['Marketing', 'Analysis & Strategy', 'Textbooks & Study Guides']",High,1,Low
The First Forty Days: The Essential Art of Nourishing the New Mother,Heng Ou,4.7,586.0,,383.0,,,High,1,Low
Storm in a Teacup: The Physics of Everyday Life,Helen Czerski,4.6,752.0,"Just as Freakonomics brought economics to life, so Storm in a Teacup brings physics into our daily lives and makes it fascinating. ",379.0,614.0,"['Earth Sciences', 'Biology', 'Philosophy & Science']",High,1,Low
The Origin of Species (AmazonClassics Edition),Charles Darwin,4.5,1005.0,,377.0,,,High,2,Medium
The 22 Immutable Laws of Branding,Al Ries,4.5,10873.0,This marketing classic has been expanded to include new commentary and a bonus book: The 11 Immutable Laws of Internet Branding. ,378.0,488.0,"['Consumer Behaviour', 'International Business', 'Advertising']",High,2,Medium
Indian Summer: The Secret History of the End of an Empire,Alex von Tunzelmann,4.4,1545.0,"At midnight on 15 August, 1947, India left the British Empire. This defining moment of world history had been brought about by a handful of people: Jawaharlal Nehru, the fiery Indian prime minister; Mohammed Ali Jinnah, leader of the new nation; and Louis and Edwina Mountbatten, despatched to get Britain out of India.",376.0,876.0,"['English History', 'Indian History', 'World History']",High,1,Low
The Master and Margarita,Mikhail Bulgakov,4.4,1067.0,,379.0,,,High,1,Low
"Savarkar: Echoes of a Forgotton Past, Vol. 1: Part 1",Vikram Sampath,4.8,879.0,"As the intellectual fountainhead of the ideology of Hindutva, which is in political ascendancy in India today, Vinayak Damodar Savarkar is undoubtedly one of the most contentious political thinkers and leaders of the 20th century. ",376.0,766.0,"['History of Hinduism', 'Colonialism & Post-Colonialism', 'Historical Biographies']",High,2,Medium
Unconditional Parenting: Moving from Rewards and Punishments to Love and Reason,Alfie Kohn,4.6,703.0,,382.0,,,High,1,Low
Exploring the World of Lucid Dreaming,Stephen LaBerge PhD,4.6,586.0,"Lucid Dreaming - conscious awareness during the dream state - is an exhilarating experience. Because the world you are experiencing is one of your own creation, you can do the impossible and consciously influence the outcome of your dreams.",376.0,616.0,"['Spirituality of Dreams', 'Mind, Body & Spirit']",High,1,Low
Pour Your Heart into It: How Starbucks Built a Company One Cup at a Time,Eric Conger,4.6,398.0,,377.0,,,High,1,Low
The Prophet,Kahlil Gibran,4.5,233.0,"The Prophet is a book of 26 poetic essays written in English in 1923 by the Lebanese American artist, philosopher and writer Khalil Gibran. In the book the prophet Almustafa, who has lived in the foreign city of Orphalese for 12 years, is about to board a ship which will carry him home. He is stopped by a group of people, with whom he discusses many issues of life and the human condition. The book is divided into chapters dealing with love, marriage, children, giving, eating and drinking, work, joy and sorrow, houses, clothes, buying and selling, crime and punishment, laws, freedom, reason and passion, pain, self-knowledge, teaching, friendship, talking, time, good and evil, prayer, pleasure, beauty, religion and death. ",374.0,90.0,"['Mysticism', 'Poetry', 'Philosophy']",High,2,Medium
Start Where You Are: A Guide to Compassionate Living,Pema Chödrön,4.7,754.0,"Start Where You Are is an indispensable handbook for cultivating fearlessness and awakening a compassionate heart. With insight and humor, Pema Chödrön presents down-to-earth guidance on how we can ""start where we are"" - embracing rather than denying the painful aspects of our lives. Pema Chödrön frames her teachings on compassion around 59 traditional Tibetan Buddhist maxims, or slogans, such as: ""Always apply only a joyful state of mind,"" ""Don't seek others' pain as the limbs of your own happiness,"" and ""Always meditate on whatever provokes resentment."" ",377.0,379.0,"['Tibetan Buddhism', 'Eastern Philosophy', 'Meditation']",High,5,High
"A Man for All Markets: From Las Vegas to Wall Street, How I Beat the Dealer and the Market",Edward O. Thorp,4.4,1256.0,"The incredible true story of the card-counting mathematics professor who taught the world how to beat the dealer and, as the first of the great quantitative investors, ushered in a revolution on Wall Street. ",373.0,990.0,"['Mathematics', 'Investing Analysis & Strategy', 'Biographies of Business Leaders']",High,1,Low
The Dhammapada,Eknath Easwaran,4.8,233.0,,373.0,,,High,9,High
The Case for Jesus: The Biblical and Historical Evidence for Christ,Brant Pitre,4.9,879.0,"Over the past hundred years, scholars have attacked the historical truth of the Gospels and argued that they were originally anonymous and filled with contradictions. In The Case for Jesus, Brant Pitre taps in to the wells of Christian scripture, history, and tradition to ask and answer a number of different questions, including: If we don't know who wrote the Gospels, how can we trust them? How are the four Gospels different from other Gospels, such as the lost Gospel of ""Q"" and the Gospel of Thomas? How can the four Gospels be historically true when there are differences between them? How much faith should be put into these writings? ",371.0,450.0,"['Christology', 'New Testament Bible Study', 'Catholicism']",High,1,Low
The Amityville Horror,Jay Anson,4.6,585.0,"In December 1975, the Lutz family moved into their new home on suburban Long Island. George and Kathleen Lutz knew that, one year earlier, Ronald DeFeo had murdered his parents, brothers, and sisters in the house, but the property - complete with boathouse and swimming pool - and the price were too good to pass up.",371.0,388.0,"['Supernaturalism', 'Religious Cults', 'Parapsychology']",High,1,Low
Before the Coffee Gets Cold,Toshikazu Kawaguchi,4.4,323.0,,380.0,,,High,1,Low
Silence: The Power of Quiet in a World Full of Noise,Thich Nhat Hanh,4.7,615.0,"We can spend a lot of time looking for happiness when the world right around us is full of wonder. But our hearts and minds are so full of noise that we can't always hear the call of life and love. To hear that call and respond to it, we need silence. ",367.0,199.0,"['Spiritualism', 'Mind, Body & Spirit', 'Religion & Spirituality (Books)']",High,9,High
How to Do Nothing: Resisting the Attention Economy,Jenny Odell,4.3,645.0,"A galvanizing critique of the forces vying for our attention - and our personal information - that redefines what we think of as productivity, reconnects us with the environment, and reveals all that we’ve been too distracted to see about ourselves and our world.",374.0,490.0,"['Environmental Conservation', 'Technology & Society', 'Nature & Ecology']",High,1,Low
The World: A Brief Introduction,Richard Haass,4.6,1005.0,New York Times Best Seller ,376.0,624.0,"['Globalisation', 'Political Science', 'World History']",High,1,Low
Dilli Darbaar (Hindi Edition),Satya Vyas,4.2,668.0,"Dilli Darbaar is the story of a young, jovial techno-geek called Rahul Mishra and his journey from being a careless flirt to a responsible man. Rahul moves from a small town to Delhi for better future prospects, and this brings about changes in his life and lifestyle to which he must adapt. His mantra in life is 'there is always a shortcut to success' - which he ironically proves right through his own eccentric ways. ",364.0,318.0,"['Romantic Comedy', 'Contemporary Romance', 'Romance (Books)']",High,2,Medium
"Accessing the Healing Power of the Vagus Nerve: Self-Help Exercises for Anxiety, Depression, Trauma, and Autism",Stanley Rosenberg,4.6,1505.0, The best-selling book on the topic — now in 13 languages.  ,367.0,533.0,"['Naturopathy', 'Depression', 'Neuroscience & Neuropsychology']",High,1,Low
Out of the Shadows: Understanding Sexual Addiction,Patrick Carnes,4.4,703.0,"Sex is at the core of our identities. And when it becomes a compulsion, it can unravel our lives. Out of the Shadows is the premier work on this disorder, written by a pioneer in its treatment. Revised and updated to include the latest research - and to address the exploding phenomenon of cybersex addiction - this third edition identifies the danger signs, explains the dynamics, and describes the consequences of sexual addiction and dependency. With practical wisdom and spiritual clarity, it points the way out of the shadows of sexual compulsion and back into the light and fullness of life. ",369.0,377.0,"['Addiction & Recovery', 'Love & Romance', 'Family & Relationships']",High,1,Low
Ignition!: An Informal History of Liquid Rocket Propellants,John Drury Clark,4.7,1005.0,,369.0,,,High,1,Low
Tears to Triumph: The Spiritual Journey from Suffering to Enlightenment,Marianne Williamson,4.6,10378.0,,365.0,,,High,2,Medium
